gene,nOPCs_mean,aOPCs_mean,aOLs_mean
Gpr177,11.66977392,11.52027518,11.23944596
P2rx3,8.995811145,9.164491753,9.205426004
Gm847,8.790661478,8.918248954,8.806380298
Fgf22,8.89391503,9.865403244,9.983169118
Sox9,10.52494232,8.932959656,8.898088963
(+)E1A_r60_a22,8.793512064,9.037390573,9.073295195
4930571B16Rik,8.830619838,8.839751508,8.85729897
NA,8.580615707,8.594472143,8.500362387
Zranb3,8.831509725,8.890073067,8.962687008
Zfp395,8.936218661,9.189473621,9.202725583
Gabbr2,8.893977615,9.055319889,8.9760226
Gm14326,12.88450046,12.97453976,13.45420979
Gm4670,8.699047629,8.620432897,8.848921851
Acsl6,9.077856942,8.950541991,9.008912939
LOC641195,8.714999385,8.644091553,8.974704017
Vmn2r28,8.644818549,8.622468482,8.819007247
0,10.39361229,8.896414629,8.918002541
NA,8.394310977,8.305140393,8.396033177
Sh3d19,9.929640912,10.09881924,10.11509841
NA,8.282842828,8.434952269,8.460353399
Adrm1,11.6161483,11.94320921,12.21274927
Msl1,13.13074017,13.13433118,13.2467737
Gm10294,14.04835025,12.97643444,13.07205243
Dhx29,9.08512351,9.5261085,9.429737199
Cdc42bpb,9.115730358,9.81256897,9.791299981
LOC100046794,9.262621187,9.267285251,9.318624944
4930443G12Rik,8.690043595,8.730754991,8.937680456
3830408C21Rik,8.842902418,8.838917544,8.925493307
Fanci,9.294064465,8.869637349,8.9125133
Brunol6,9.252800219,9.132032319,9.10817261
Zfp287,10.03810976,10.72375511,10.71657459
Gm7462,13.18539921,12.6266628,13.04753463
Tmem196,8.969173694,9.116908398,9.018971502
Chchd5,10.11777842,10.4111743,10.28430417
Tlk2,9.429631829,9.70100426,9.791097244
Btg3,12.53183137,10.48261398,10.14458902
Sucnr1,8.722308393,8.591517853,8.781964495
0,8.882974951,8.773639357,8.863851894
Tmem44,10.62017062,9.246142351,8.984509129
0,8.835449123,9.318793338,8.917984556
Ky,8.787372104,8.903837139,8.880882906
Fancb,9.268754557,9.521765492,9.521604566
Msx1,10.06802168,9.290315299,9.217300686
0,9.047038384,8.910035954,8.9919709
D930043N17Rik,10.34452361,9.992511393,10.15598406
Gpr82,8.736603274,8.86221668,8.862816548
Dpysl3,15.24795306,10.2896956,9.396504127
Btaf1,10.92863749,10.47889452,10.57153105
0,8.784551635,8.895784891,8.912159369
0,8.906238611,8.955065962,9.062862853
Olfr1212,8.820967263,8.723653348,8.862635244
LOC630442,8.862101804,8.869666079,8.971203829
Scaper,9.331487119,9.692549617,9.650935473
Gcc1,9.305803703,9.569318429,9.484885384
Wnt7a,9.324743907,9.049843841,9.043321073
Nudt9,12.40899197,12.9712273,13.00983782
Fam82a1,9.438782121,9.471605376,9.473864816
0,9.02401031,8.869340066,8.934257186
Mettl1,9.791911866,9.968460032,10.0129406
4930595D18Rik,8.816137467,8.857482524,8.974295829
Mobp,9.715265093,14.53395155,14.96277973
Timeless,9.102525057,9.042494205,8.795567608
6430550D23Rik,8.858596939,8.971411021,8.932266622
Cherp,11.44725737,11.01085678,10.75691366
Gpr50,8.778955177,8.769064506,8.798603762
Tmem66,12.5545669,13.78023599,13.03657834
Gsta4,9.469407131,9.264079341,9.043948788
AU044157,8.702937385,8.863347942,8.804288538
0,15.56097302,14.78973852,14.68392008
Gm614,9.041318832,8.850988392,8.834257036
Kirrel2,8.971117632,8.80790594,8.977168375
Rchy1,10.98469033,11.22067165,11.1219823
Srp14,12.56039771,13.35883026,13.35202926
Olfr1372-ps1,9.359338044,9.475498472,9.263145047
0,13.4948859,12.86490749,13.26436153
F2rl1,8.878495713,8.902080541,8.862054117
1700009J07Rik,9.625894674,8.91534247,8.945240903
6430548G04,8.842468118,8.933308548,8.943305383
Gm7120,9.128194626,9.394029392,9.402059991
Dll4,8.907015847,8.839393286,8.988572685
Adar,10.58382887,10.31161092,10.16957183
Prss1,9.0448196,8.887124422,8.949815059
Heca,9.650066669,9.905468782,10.0018145
LOC100044723,8.967821113,8.863033688,8.944945308
Gm12839,9.038522007,8.892810884,8.943030047
Kif13a,12.33338804,13.67219384,13.5936249
Timp1,11.40660633,9.643542805,9.04775284
Ceacam12,9.028704315,8.964738433,8.832556585
Angel1,9.782049667,10.31067388,10.28300769
Rcn1,13.7245365,9.676676959,9.279371931
Dennd3,8.895299226,8.794955272,9.028276665
Ap1m1,13.15653134,12.453367,12.27904202
Gm6545,9.101881244,8.899263139,8.998195222
2210404J11Rik,9.378092938,9.446092163,9.513009002
Fnbp1,9.005299697,9.301706015,9.318986074
Lep,9.084755382,8.900539363,8.925075426
Mterfd2,11.05699408,10.78358336,10.69090308
Lekr1,9.065399364,9.33990755,9.266432811
Dync1h1,14.40331214,14.97514223,14.7827398
Olfr191,9.077665569,8.93715395,8.875062889
0,9.008690556,8.92410113,9.065807834
Creld2,13.58083427,12.86158501,12.68585923
Rem2,9.179787762,9.042946531,9.061011552
1700008A04Rik,9.02188775,9.396511331,9.012201452
Gm8432,14.72145839,12.94660492,12.85356072
2610507B11Rik,13.66865363,13.45711994,13.18461229
Myst3,12.05513205,12.20870108,11.90713787
NA,8.747377402,8.789695146,8.664746087
Nup155,10.61954586,9.839529732,10.12796692
Klra5,9.050464776,8.905959053,8.88421632
E330013P04Rik,9.159738686,8.962675802,8.912178777
Pqlc1,11.44592255,9.925653095,9.620960019
Zfp503,9.989362217,9.332609728,9.232261349
Olfr513,9.098112252,9.030822286,9.093441719
Lrrc16a,10.3033135,9.227516462,9.251336931
Dyrk1a,10.18822871,9.903760554,10.20965615
Lce3a,9.186542565,9.041517398,9.0702241
LOC100044618,9.171237561,9.105229906,9.105664112
Tmem14a,11.83584638,13.11219225,12.89947459
Klk1b16,9.300492096,9.034224375,9.079791276
Gm3509,9.253878039,8.951345261,9.082132163
Fgd6,10.19776001,9.869281096,9.878090601
Pdcl2,9.419817664,9.024589861,9.093337529
Gm2433,9.303410405,9.070103003,9.174412131
NA,8.868803719,8.699078567,8.645300581
Gm2900,9.23682407,8.988692025,9.20362996
1810027O10Rik,13.27967109,13.47979424,13.52782618
Gstt1,11.91270586,10.20894379,9.446203236
Trim40,9.423744597,8.983710165,9.043965787
4833415N18Rik,10.02238578,9.694974304,9.912237866
Rsad2,9.483788905,9.085277077,9.248596177
Il31ra,9.241417912,9.098217093,9.093241969
9030617O03Rik,9.410667379,9.037862731,9.088398878
LOC100044631,9.320396712,9.014526406,9.047215041
Cyp1a2,9.188298605,8.910663023,8.97054838
Chchd10,13.0990246,11.37725251,11.5154412
Gm15361,9.883900886,10.06299094,10.07736048
Cables1,10.82970454,9.492512732,9.728835658
0,9.049871709,8.9064271,8.942529278
Rnf24,10.18450656,10.08495017,10.18579554
0,9.026090839,10.39411214,10.28451765
Abcd3,13.7710453,13.22173652,13.32424685
Rhob,10.67358517,12.47379915,12.84093317
Clcn2,11.1697855,11.99270485,12.18226975
1190002A17Rik,9.138563893,9.090493109,9.300012527
Polr2c,10.1070571,10.86958959,10.84530403
Dctn4,12.34040483,13.62843968,14.06077769
1700065D16Rik,9.007058831,9.009146541,8.971125721
Fam169a,9.251740664,8.922126071,8.907160678
5430431A17Rik,10.50285381,10.86935584,10.83749255
1700063K16Rik,9.168200364,8.843515331,9.053127249
0,9.082615587,8.894537043,9.388932587
Sgsm1,9.321095287,9.139617238,9.962305209
Cops2,10.27563973,10.61646628,11.20743923
Gart,9.643049265,10.07903087,10.98327528
Wipf1,9.509386022,9.634991048,10.45229364
Got1l1,9.150182139,8.869982315,9.344315955
Snw1,11.3289936,12.07475438,12.08442938
3830408C21Rik,9.063927772,8.925862204,9.008998753
Dsc2,8.967701187,8.977193213,9.05855404
DCP_20_0,9.160838279,9.137277393,9.132049804
1810037I17Rik,10.39207508,12.02110838,14.71591084
Mns1,10.3297412,9.693187308,9.585946064
LOC100045081,9.019132913,8.966733944,9.077891298
Armcx6,9.140078752,9.112344393,9.063529845
Morc4,9.121950591,8.984171299,9.195836984
0,8.990593597,9.111233166,9.179280057
B4galnt1,9.748545066,9.338505276,9.790033598
0,8.920257507,9.120832319,9.119625415
Ube2d2,10.98488213,11.85184464,12.00536899
Fbxo18,12.61730897,12.08940845,12.09995514
Abcg8,9.000720241,9.045030682,9.108288787
Ergic1,10.52078406,9.636178613,9.500195905
Olfr794,8.992344099,9.023326753,9.067490318
0,9.227638418,9.15312022,9.296114472
Gstm6,9.572595942,11.43937202,11.89890273
Vmn2r35,9.034240731,9.035981654,9.145166564
Tmem20,12.05996701,9.987549954,9.25329697
V1re3,9.057505658,9.02654514,9.068573005
Gm9296,9.274709453,9.10943244,9.393682196
Gm3285,9.406812277,9.54711394,9.382771828
LOC100048863,9.494967349,9.39033625,9.261678303
4932441K18Rik,9.57988067,9.81181731,9.743235296
C130030K03Rik,9.48764151,9.40778846,9.168742298
Scn2a1,9.301456548,9.15591671,9.152723138
Mrps34,13.62197257,13.24917705,12.92432174
C76614,9.334706839,9.205529216,9.304005285
Bbs4,10.72101779,10.71398594,10.2898113
Ppp1r14c,11.66462724,11.11199216,10.96765822
Ltbp2,10.13955386,9.271329378,9.864582469
Stx3,9.261020544,9.136190139,9.120808251
Eml4,12.35951163,10.437231,10.20375083
Msh4,9.220805384,9.182886126,9.063313598
Chrm5,9.36803497,9.122653355,9.032651916
Vmn2r99,9.080479221,9.006965385,8.993866752
Fam19a4,9.622215157,9.19706843,9.031464655
0,9.061168764,9.086006192,8.918135782
Nlrp4a,9.38490611,9.055223251,9.028521992
Gm2586,9.092857606,9.176706734,9.155207715
Gpr22,9.101410738,9.100775706,9.23440802
Zfp1,12.86129276,12.38176353,12.19552283
Zmynd10,9.110923146,9.333169956,9.365901034
1810049H13Rik,10.11171778,10.61058048,10.49913178
Zfp646,9.453359603,9.150573052,9.160972104
Mtcp1,10.74318111,11.53910432,11.5396821
Lrmp,9.211907816,8.990970186,9.062349398
Kif5a,12.20709651,12.70874617,12.51566022
Pcdh10,11.43572317,10.59181213,10.41130142
AI314180,11.16889339,11.08855572,11.56436105
Gm13948,9.192053296,9.165482311,9.240009836
4930408F14Rik,9.076360251,8.987434598,9.066441527
0,9.407663903,9.985336064,9.822863659
0,9.125013951,8.950090285,8.91046203
Ndst1,9.249487118,9.56641254,9.810305693
Cts6,9.1365215,8.944684379,8.98401132
LOC100046548,8.979386589,8.937513799,8.912962997
Lgals7,9.117248398,8.921168323,8.867975184
Frmd7,8.967021014,9.015350809,9.055528665
Hoxa11,8.96969307,8.898612425,8.857935004
Etv1,12.40671928,15.12670367,15.26286957
Stk33,9.462463367,9.27733274,9.273510828
Psmc2,13.58341933,14.33013021,14.30426192
Mcpt4,8.925243263,8.933496873,8.831993082
Cyp3a25,9.022791581,8.942061072,8.974755244
Slc10a2,8.941793946,8.90861105,8.882813611
Akap2,9.431025368,9.732368134,10.01427542
Psmg3,10.46324744,11.01299799,11.03533455
Rps13,15.64619828,14.98410032,14.96499626
A830018L16Rik,8.976356814,9.050191909,8.829965734
Gm4078,8.740905878,9.054820402,8.97362311
0,9.063801135,9.1839366,9.051259202
Kdm2b,12.34997817,11.55359393,11.38913228
Gm11223,13.98625998,15.80602659,15.90629963
NA,8.678139733,8.933282811,8.657229592
LOC100047732,8.867422182,9.057562065,8.991544566
Hrk,9.182027156,9.051609687,9.180574986
Isl1,9.016244722,8.902605775,9.013981478
LOC545379,12.98706708,12.34838175,12.46742151
0,8.979594756,8.83758155,8.794896101
0,8.785361139,9.015135301,8.911134068
Xpo6,9.278294581,10.10040579,10.02486632
Catsperg2,8.81905871,8.974306927,8.956491563
P2rx1,9.032989046,9.440205416,9.545904024
0,8.843928485,8.887159414,8.819715249
LOC100044451,8.908438533,9.0849349,8.918899771
Scn2a1,9.267170298,9.038036845,8.892947781
Htr1d,8.924728986,8.923591507,9.040915412
Defb10,8.861175406,8.916163103,8.947634046
Nol9,9.063742798,9.189041862,9.24733279
Fgf14,9.16440122,8.897272023,8.720407767
0,10.96763136,11.30469707,11.20235365
Oxct1,12.7684525,13.23620161,13.18997581
Olfr1335,8.792249475,8.909364534,8.789862188
4933431K23Rik,8.8912847,8.931654532,8.760216701
Tmc8,9.003933981,9.331518741,9.304132981
Gpr137b,9.948989434,11.19172995,11.13419364
Prune2,8.730478237,9.061634049,9.015912561
Nuak1,8.825281061,9.456587316,9.439110141
Gm6288,8.860392788,8.865685509,8.828792176
0,9.034991837,8.996800424,9.029368053
Fam38a,11.58394772,10.91110832,11.03422224
0,8.864882722,8.946134347,8.949492692
Nt5c3,11.39854873,11.86978904,12.15331763
Cdca8,11.67193786,9.805055772,9.337314123
Pcdhga10,8.976511241,9.61779408,9.337526364
Limd2,9.133766767,9.861596025,9.337186104
Plce1,9.063560552,9.454314529,8.7394752
D130009I18Rik,8.735906038,9.169480677,8.780260289
Krtap16-8,9.587355396,9.900159557,10.01211525
0,8.949370752,8.807970292,8.948327064
Gm12964,9.325843179,9.754862305,10.01152568
Fam57b,9.50528012,9.180190766,8.997537394
Npw,8.972139059,8.996368448,9.107446591
LOC632165,8.938213881,9.281203597,9.463618574
Tcf20,9.465941387,9.685344967,9.695300006
Myh6,8.680202642,8.970628719,9.125939626
Rnmt,9.13952597,9.531363067,9.692721724
Rabl4,13.1101278,12.99204312,13.0252505
Kdsr,10.32352472,11.34902081,11.61113726
Cyp46a1,9.085329806,9.452420697,9.559980053
A130022J15Rik,9.161957779,9.059378368,9.130196265
Armc5,11.12387751,11.06209481,11.26167843
Shank3,8.889326888,8.765634061,8.80392783
Fars2,11.45372274,11.306085,11.26978208
AU015680,9.125578415,9.236602088,9.336244874
Hist1h2ac,8.836006135,9.040631145,9.074221552
Gm6275,8.653963028,8.93177667,8.641481117
Nfatc2,9.111517092,8.941367363,8.997511629
0,8.768001522,8.936735118,8.919992127
1700086P04Rik,8.86908117,8.898870979,8.766958995
3426406K10Rik,8.885758027,9.150799273,9.332614695
Akr1d1,8.755404109,8.688597649,8.788842126
Ssxb8,8.722048169,9.268530507,9.137303551
0,8.714575352,8.791253073,8.807665032
Zfp191,12.70770288,11.99314941,12.06813925
0,8.63039724,8.78912826,8.826598711
Ccdc74a,9.16145949,9.630643259,9.699841951
Leng1,9.187855376,9.694098773,9.827736701
Plcb4,9.477695195,9.176201604,9.286039396
Zc3h6,8.870562935,9.091345991,8.834186497
A330069K06Rik,8.628651308,8.784125626,8.705810203
Socs2,9.252184186,8.900047057,8.815417802
1700020D12Rik,8.841344597,8.701409514,8.649063914
Gm2035,8.848933281,8.6585506,8.800759244
Zcchc3,10.22459156,9.89500158,10.12831187
Nfib,12.5182265,11.41423632,11.43469269
Thap2,8.785341797,8.862921669,8.990461143
Lrrc18,8.795677101,8.73593743,8.795529259
Slc37a3,10.18954938,10.20193201,10.17352832
Olfr1234,8.872981942,8.827499265,8.886624881
Kank3,9.029887448,9.101875215,9.055004798
Bsph1,8.774844957,8.980305093,9.141594331
Olfr1519,8.805951265,8.863741891,8.889545345
Gm10164,11.80455765,11.37294079,11.61878763
ENSMUSG00000073810,8.898213945,9.040548357,9.013147672
Lhpp,10.7912818,10.68964388,10.90030787
Gm5595,9.498055923,9.669016339,9.638744386
Pmf1,8.967255651,8.99714587,8.926959547
Clptm1l,11.5265107,11.45521202,11.59778088
Enah,10.81620931,9.858003449,9.966424038
Ptgr2,9.28909481,10.36240819,10.68378902
0,8.912795557,9.154263143,9.271843905
Olfr1175,8.779841934,8.794403086,8.926603443
Olfr342,9.57932766,8.723892339,8.927414366
Olfr533,8.904318265,8.921007803,8.880823918
Nckap1l,9.081159945,8.866216518,8.990802996
Olfml3,11.09113933,9.332583859,9.251701054
(-)3xSLv1,8.806106968,8.747066552,8.709020637
Fmo4,8.908510481,8.870019612,8.852524109
0,9.264618934,9.483182136,9.542689384
0,9.039107235,9.000180515,9.044593551
Gm11686,8.876025063,8.865578081,8.823671516
4930579J09Rik,9.01117786,9.153276042,9.309994056
5330438D12Rik,9.523017477,10.16061993,10.03414255
1700023C21Rik,8.872474004,8.819435501,8.98137137
Prl,8.841079287,9.879288435,10.38308545
4930405D01Rik,9.030460977,9.172693246,9.336041956
Catsper1,9.222214586,8.88252831,8.837250698
AI844869,9.002183011,9.029738944,8.981757205
Frmd8,12.48482358,15.32127755,14.96937856
Olfr288,8.798288707,8.867332366,8.862575225
Ccdc111,9.127255798,9.213211831,9.268282693
Fgfr1op2,12.3087054,12.60862798,12.61655264
Gm8966,9.028808145,8.938559244,8.893660643
4932429P05Rik,8.962329005,8.869607671,9.095826018
Pcgf2,9.760819223,9.041045288,9.171454263
0,8.984205906,8.997252347,8.990737291
0,13.97744712,13.46726158,13.7701418
Scara5,9.186765615,9.002146216,9.088603193
Vmn2r88,9.592588822,9.60947218,9.612011669
4931407G18Rik,9.089445866,9.029732858,8.858669124
Spesp1,8.971023784,8.908947628,8.973848484
9630025I21Rik,9.066611124,9.148786926,9.288214497
Pi4kb,10.14344144,10.2509374,10.47309893
Fam111a,9.596893663,9.09022897,9.10574936
Olfr917,8.992455382,8.872082442,8.949175057
Chrna7,9.005073757,8.754313834,9.219121081
0,13.58374227,14.20048642,13.50586172
Fam185a,9.236333206,9.032718758,9.001633861
Ildr2,9.732055797,9.654910246,9.680704028
Ntf3,8.971390122,8.886284694,8.914932996
Aga,9.746284547,10.03343576,9.954827217
Gga1,9.683168382,9.833342986,9.826721498
Nsmce4a,12.64341878,13.00154512,12.86586275
4930590A17Rik,9.214825071,9.277247544,8.980832055
LOC100041580,9.027957441,9.15253936,9.040775424
Fam123b,10.46277369,10.02523176,10.01559184
2410075B13Rik,10.24239268,9.998476506,9.830614419
LOC100045033,9.038276488,9.035824692,9.10590193
NA,8.581814829,8.683590402,8.665607627
5730480H06Rik,9.936283879,9.977511418,9.98480473
NA,8.621927581,8.765969786,8.58383765
Hspb3,9.136108679,9.213682648,8.959831843
Rnd3,11.23516108,10.10012824,9.785318997
Tas1r2,9.053154166,9.063187,8.963050727
LOC639316,9.024981807,8.95350521,8.919098409
0,13.98837516,14.2109371,14.12620557
Trio,13.79681247,10.0491046,9.314574922
Herpud2,10.27452217,10.6086758,10.57358023
1700113H08Rik,9.175930697,9.042820817,8.956030776
Slc6a1,11.94941424,11.61898776,12.02405948
Serpinb3c,9.394663224,9.159247206,9.213870711
0,9.205925548,9.021630855,9.001892596
Pcdhb13,9.217501716,9.008757252,8.948146641
Peci,14.21322008,12.92026548,13.11210979
Gm7616,9.149089677,8.922245758,9.134553493
4930417O13Rik,9.323303037,8.90573735,8.977435894
NA,8.826402607,8.778770762,8.633666656
Frem3,9.276865746,8.929627857,9.046881386
Pomgnt1,10.78511342,11.62350728,11.34082382
Angel1,10.14750294,10.63303861,10.5154645
0,9.414373397,9.136264113,9.066394312
Shox2,9.280530915,9.17745127,9.070523381
(-)3xSLv1,9.553449991,8.971109004,8.940581457
Pon3,10.38132354,9.328557474,9.284084575
Smn1,12.21251417,11.44208697,11.55799711
Psmg2,11.65313924,11.41729702,11.37031722
Ptprj,9.604104174,9.169806918,9.299309996
Tead3,9.924393728,9.095584243,8.983783413
0,9.149388594,8.968886297,9.001325218
Hcn2,14.48377199,15.31078734,15.38029161
Nptx2,9.69482789,9.022376362,9.011394133
Rem1,9.360343695,9.037806599,9.218600885
0,9.369189111,9.281221869,9.243567066
Ube2v1,9.643329509,9.48356045,9.736011392
C530044C16Rik,9.295671204,8.933413608,8.92713423
Best2,9.200240312,9.373848065,9.421283647
Gm5136,9.278061915,9.531334582,9.762999277
Zfp788,9.260601693,9.459373582,9.356528071
Gdf9,9.97206314,10.5650321,10.48470356
Zfp276,12.13654284,12.61969359,13.05918474
AI747448,9.053911931,9.007468338,8.924349808
0,9.088195413,9.141087249,9.956499554
Dusp4,9.460492988,8.99391105,9.047998299
0,9.266681706,9.578585881,9.684371675
1500012F01Rik,12.30976255,11.70813433,12.07603699
Pstpip2,11.60033831,12.50146648,13.31825354
2410089E03Rik,11.41989115,11.50175318,11.65282416
BC030870,13.78054246,13.95064911,14.17340076
Slitrk1,9.223218011,9.091181381,10.10114001
Mki67,13.68797492,9.536410098,10.06257866
AI848100,9.337323856,9.502017847,10.00896278
3110021A11Rik,9.010599633,9.255526884,9.506962074
0,8.993800094,9.03152751,9.381024612
Pomc,9.625583664,9.755200187,10.81294388
Tm4sf4,9.053635068,9.169919407,9.254089427
Adrb3,8.911369723,8.983627063,8.967846427
LOC100043315,8.833424771,9.02349809,9.013333427
Ccdc54,8.995129354,9.076259536,9.040283488
0,8.888952882,9.012137894,9.095769866
LOC100043997,15.53746783,15.06781116,14.92843438
Zfp229,9.620735816,9.397187746,9.614662573
0,8.885056343,9.087087805,9.002165226
Brpf1,12.22039378,11.95847729,11.95420838
Nhsl1,12.4315235,10.13760678,9.723566326
EG214403,9.527439231,9.052782332,8.90470926
Naga,9.366054719,9.486277184,9.525547273
Orm3,9.083776055,9.020975185,9.264784976
Erc2,10.99940885,10.68288088,10.77422297
Amy2a5,9.012218631,9.315286511,9.171865691
Lyrm1,9.165208019,9.413588072,9.361990448
Dnahc12,9.091337735,9.179355829,8.995707093
4833419E13Rik,9.310301332,9.132299945,8.967019223
Col23a1,10.30897527,9.586695729,9.381704375
Nt5dc2,9.684311119,9.130150421,8.972168992
Olfr1361,9.136992801,9.305341436,9.057363435
1010001B22Rik,10.7889799,12.2589735,11.41094189
Fastkd1,10.66426179,11.01684995,10.91205726
Mett5d1,9.532071446,10.1656681,9.89543891
Irx4,9.254954258,9.361572851,9.617775825
LOC100048689,8.99313693,8.883985717,8.84895655
LOC100047569,9.126401651,9.032904056,8.891576265
Olfr884,9.083302725,8.981826864,8.963156954
AA881470,9.732326628,9.955079748,9.976977316
NA,8.895392177,8.730936617,8.734261455
NA,8.911765823,8.741593953,8.775566561
Zbtb43,9.646983623,9.892760164,9.813000857
Nudc,11.27244536,12.05014083,12.11586414
Ccl26,9.161484555,9.235091398,8.998189125
0,11.15505271,11.00449534,11.29920579
Ptk2,11.67755106,11.29874321,11.52951202
Gm318,9.151944217,9.161905358,9.157265443
Zfpm2,9.821278834,9.321819994,9.17134457
0,11.94979595,12.2384832,12.32790516
Fastkd2,9.102075939,9.025546147,9.088114159
Pde7b,9.484412432,8.940294584,9.079535711
