gene,activatedaOPCs_mean,non_activatedaOPCs_mean
Gm4718,9.022093721,9.003047752
Gm7455,8.833935774,8.756786313
Prl2a1,8.871434726,8.675879393
Rdh13,9.020464694,9.144836147
NA,8.741243042,8.460687867
Llgl2,9.229861431,8.877378202
Ralgps2,8.918496562,8.895251592
V1rd4,8.733632458,8.727453429
Tssc4,12.57375796,11.37449755
0,9.313511365,9.515237255
0,11.64871889,11.38577193
4930556N13Rik,8.849767145,8.91446383
0,8.685239759,8.810793858
Gm13078,8.922834291,8.92551169
Dclre1a,9.2648473,9.603460652
Gm3225,8.906355417,9.067976798
Fgd3,9.262010475,10.23923421
Mx1,9.050256699,8.841060955
Angel1,10.0648262,10.08237682
C920021A13,9.297191673,8.96353969
Tmed5,10.93557477,10.6691111
Tom1l2,9.816232183,9.591720452
Itpkb,9.371811896,8.770114994
0,9.332662563,8.810528737
0,9.247913367,9.17538639
Ttc14,10.28548416,10.7978624
Cox8a,14.96455227,14.76074726
(+)E1A_r60_a20,9.004545966,8.852917846
Cpa2,10.96130087,10.41014359
Pax1,8.915869727,8.927818423
Gm5192,8.886395664,9.080990001
LOC100046071,9.057431024,9.108276977
Olfr1294,8.833675008,8.785245582
E430028B21Rik,10.04451697,9.546486677
0,8.837849052,8.901911521
LOC100039380,8.971692003,8.895075854
0,8.852491677,9.010699291
6330527O06Rik,9.072316996,8.892771097
LOC675004,9.094357872,9.193704559
Tecrl,9.043215146,9.130074936
Nr1i2,9.204105875,8.972885797
Klra10,9.443025456,9.072384902
Olfr1090,9.162670858,9.02819368
Jph2,9.031091511,9.092535001
Gm7120,9.381873546,8.989098247
AA617406,9.180529082,8.95478143
Olfr955,9.032550454,8.750692427
NA,9.04065239,8.752508815
Tnks1bp1,9.900555738,9.803469933
Shc2,9.295372088,9.394820038
Pira2,9.103812031,9.056043739
Olfr412,9.268688248,9.618624878
AW822252,9.406544986,8.920635307
Klrb1c,9.014738745,8.952951098
Trp53i11,9.400457982,9.174013718
Gm5780,9.354666732,9.453187073
Ecel1,11.84436612,9.316828423
Ankrd55,9.194520154,9.068982061
Srr,9.086557643,9.36404412
(+)E1A_r60_a22,9.053524892,9.034159161
0,10.7202884,11.163286
Mphosph9,9.288697373,9.024425017
St3gal1,9.490285322,9.525296779
0,9.476265329,9.368156853
Olfr665,9.713207798,8.92705843
Setd8,11.5269788,12.24039383
Myf5,9.331500721,9.079723846
BC002230,9.875261118,9.865739325
Pkia,9.434206234,9.356557879
Akt2,9.927849359,9.507341758
Fbxo36,10.23860306,9.990728549
LOC100045168,9.183308442,9.214213822
Lpar1,10.28255967,11.5249604
Gm3309,9.136694896,8.999193146
NA,8.77942171,8.92574468
Trmt112,9.30095195,9.193199954
Ube4a,11.36421012,11.51725387
0,9.085049427,8.761994536
0,9.18357777,9.038877676
Gm2178,9.061658697,8.900306442
LOC100048267,8.966569666,8.840221468
Lamc1,11.78184636,11.34101277
Asb6,11.82934618,11.43322488
5033403F01Rik,9.099717141,9.212074749
Lhfpl4,12.74586622,12.77986507
Gm16529,9.269307953,9.245163905
Gm4371,9.146344283,8.8758549
0,9.716738543,10.05791613
0,10.67990688,11.89678079
0,15.23508067,14.92193304
Gm8028,9.054037557,8.963082406
Gsdmd,9.256506293,9.099983808
0,9.375205982,9.031893029
Wasl,9.618228726,9.721333928
Scn1a,9.201908165,9.082739672
0,15.67011022,14.31590051
Tnmd,8.942175106,9.10174927
Tekt1,9.082956868,9.058449637
0,8.993758806,9.192413352
0,8.94632448,9.165595946
1110018F16Rik,10.70532607,11.41565554
0,9.238244598,9.578401172
Akap13,9.591496399,9.05395441
Sfmbt2,9.1822712,9.247693183
Snx10,9.436089299,9.189853213
AU015584,8.922834713,9.080714804
Ntrk2,9.141680539,8.794241625
Dph1,8.97745883,8.916755616
Gm3862,9.023388266,9.027057947
Aasdhppt,10.76133554,10.73456618
Khdc1c,9.063598133,9.541436203
C030009H01Rik,10.99018231,11.00021106
0,9.352210592,9.960421152
LOC100045845,9.248645769,8.943964598
Gm9174,11.12148934,11.38229296
Rtp3,9.136130399,9.115041869
Gzmn,8.99635894,9.044830565
Tmco3,9.773155932,10.16519017
5730403M16Rik,9.733961518,9.410605114
Rnf112,9.358291359,9.354524459
Sox17,9.035416871,8.95852401
Gm6276,14.5723896,13.83149824
D10Bwg1070e,14.27321985,15.04062888
0,9.16185379,9.156975115
Olfr1110,9.213042431,8.962961055
Tmem89,9.11042122,9.309773702
Ctla2b,9.239996074,8.913737299
Cisd2,10.4622145,10.70280663
Parp1,10.09762776,10.42994285
Avpi1,11.79640181,10.46770749
Dus3l,12.28121373,12.55835722
4921510H08Rik,9.165432711,8.955302406
EG666174,9.042970809,9.089095092
0,9.940742389,10.30599964
Rbm14,12.06738658,12.30532342
0,13.33352879,15.4618763
Itpr3,10.62178925,10.82858527
Zfyve21,11.15582565,11.63345443
Tm7sf2,9.548059316,9.884667062
1810006K21Rik,13.90307708,13.9078433
Mrps17,11.5600814,11.63885967
Nlrp4d,8.957222246,9.039436212
Yipf6,9.925163974,10.01623621
Tgfa,9.794680241,10.07420201
Crim1,9.836904173,9.824480122
A430110N23Rik,9.185225542,8.894871644
0,13.72404112,13.24668556
LOC100045941,12.23588274,12.3805527
0,9.820378287,9.26868447
Trpm3,9.257176522,8.976411059
Ddit3,13.31006976,11.09649102
Scube3,9.077673804,9.14540628
9030617O03Rik,10.34591385,9.148408493
AI607873,9.209456803,9.082930464
Slc12a5,9.07733215,9.178516664
6720474J12Rik,9.639091234,10.20861246
NA,8.754029327,8.714327266
Rap1b,12.20720667,11.95032645
Fkbp15,11.41597623,11.29016079
Cyp4b1,8.932821834,8.937042727
Slc35a4,10.62011974,10.60799179
Rapgef1,11.03997279,10.52975005
F11,9.052397074,8.932970613
0,9.020093862,9.142113981
Shc2,9.106748183,9.099722126
Nudt9,13.95064946,13.89471731
Cnbd1,8.927245491,8.979490336
Akr1b3,12.98537399,12.87614999
Slc25a34,8.907472021,8.886715732
Pdap1,14.00720303,13.53922452
Nup153,11.10614313,10.75004667
LOC641089,8.892684974,8.970144422
0,8.850428793,9.051604416
0,10.7338959,11.75501024
ERCC-00028_121,9.206081197,8.941130162
Slc31a2,10.9029281,11.15868741
Zfpm2,9.080709638,9.255065313
Olfr1189,8.960338076,9.044279874
Th,9.943043545,9.678093501
0,14.92487716,13.85217689
Gtf2e2,10.90126203,11.07770304
Fbxl6,9.822784244,10.11908067
Il4ra,8.947362623,9.1174158
Csrp2,11.10488955,10.3167083
0,9.398950571,9.293750141
Wdr3,10.6160399,10.6972085
D16H22S680E,11.17872335,11.66617524
Ncrna00086,8.842441376,8.931978392
Cenph,8.914910973,8.960676917
Hspg2,9.050877006,8.97988212
Ppnr,11.4741514,11.39972756
LOC331528,8.945750799,9.060343318
Slc12a4,12.36263448,11.53903306
Gm5458,8.907519566,9.053434194
LOC100046420,8.818007378,8.925396455
0,8.813523766,9.004127435
Serpinb3c,8.921335134,9.281497669
Akap7,11.18325643,11.94145016
Set,13.12349571,12.93813931
Olfr144,8.744907836,8.916243547
Naif1,9.014899211,8.954843589
Itgav,10.43836453,10.69789116
Olfr1426,8.944114062,8.886719962
Klhl11,9.651358924,9.901630942
9330101J02Rik,9.025301122,8.774097166
Trim24,11.42093902,11.97946658
Cst10,9.052055595,8.975314918
Fam71b,9.006163385,8.964730334
Rps16,15.90060297,15.6995512
Myod1,8.934397544,8.931962898
NA,8.741424209,8.753735827
Srd5a3,10.8410989,10.73995032
Fgfr3,8.954697588,9.128126834
0,9.201354007,8.975840063
0,8.991227252,8.983533812
Tars2,13.21521039,13.50436271
Vopp1,11.60911003,10.85950601
Kpna2,11.56814246,11.21436365
Fitm2,9.240753624,9.455492384
Olfr813,8.97856601,8.945151818
Athl1,9.715066424,9.015085803
Atn1,10.56257595,10.56340703
Nbas,11.1030471,12.42637545
Sel1l3,9.678444514,9.780448062
Abhd5,10.4279874,11.10840072
Lgals3bp,10.72216447,9.620815999
(+)E1A_r60_1,8.962164034,8.934162659
Sprr3,8.731056589,9.064913928
0,10.39804382,8.942574209
LOC100045870,9.110263045,9.050659292
Olfr433,9.094231535,9.012440744
Uimc1,8.929950559,8.902505465
NA,8.780578918,8.542822148
Acaa1a,15.23908574,15.87753833
Gm6600,8.978590735,8.790349699
4933401L05Rik,8.997475512,9.03109393
Isg20l2,9.250647583,9.126556698
0,12.32567171,12.56464428
Nfkb1,8.943974708,9.061575751
Syt6,9.387610565,9.855119257
0,9.085865404,9.484581954
1810013D15Rik,9.054992203,9.056194423
Prss38,8.882964898,8.991264561
Xpo4,9.629606736,9.797389558
Cyp27a1,8.987599031,9.85449385
AW552393,9.053021426,9.507871043
7530422B04Rik,8.963482914,8.935730093
Cdh4,9.256846156,9.082151426
Spocd1,8.78043827,9.006528611
Slc35a3,9.593658356,9.992617737
Ptprn2,8.907016666,9.305631643
NA,8.894238021,8.896764334
Gm2922,9.062972424,9.493135404
Ahcy,9.138850808,9.08467255
2310033E01Rik,8.788006236,9.26765484
Gm1587,8.947885639,9.072507587
Aldh3a2,10.78609465,10.96601496
Mfsd1,9.81371868,10.15100816
0,9.771184931,10.43510842
St5,9.07281857,9.998462211
Lin9,9.043642848,9.136110334
Fpr-rs3,8.88252269,8.948457175
Socs2,9.826680345,8.931669971
0,9.037286445,9.041793169
Kat2a,9.141393159,9.136280397
Tpm3,9.017832615,8.977740185
Olfr1465,8.940489299,8.880073891
Ap1b1,12.34846377,12.41141038
Mrpl34,11.26853045,11.26707474
Entpd1,8.967019671,8.865015646
Nup62,13.69927842,12.2940276
0,8.670621079,8.93466318
0,9.163645029,9.025632551
9630025I21Rik,8.907731136,8.94651628
Slc25a4,15.02144609,15.3578768
Uqcr,13.92541068,14.40790065
Cklf,9.384231281,9.53310581
Hccs,15.90060297,15.87753833
ETG07_105829,9.013292157,9.076225967
0,9.164985636,9.298226686
Upf3a,10.10091154,10.53132523
Krtap16-7,8.952109857,8.853837524
Prb1,8.718019934,8.79260784
0,10.67159369,11.16049109
NA,8.655329759,8.826506025
Wdr45,11.89601548,12.32238207
Gm3997,9.197442009,8.841540376
Gls,10.04803791,9.846117125
Vars,10.79426811,9.872121295
Impdh1,9.885692098,9.369187419
Gm12906,9.049339934,9.047169258
Irgm1,10.6110903,9.372424197
Kcnk13,12.75480128,12.84571568
C130074G19Rik,9.549229413,9.893597254
C1d,9.221022875,9.359566798
LOC100045853,8.820809922,8.778930221
Slc38a1,9.024739027,8.93103481
Eif4e,9.477771145,8.899710666
Gm8541,9.109489535,9.001219943
Gpn1,11.11834344,10.59824259
0,8.987442333,9.060441255
Klhdc10,12.57087421,12.25597079
Arrdc3,11.47523434,12.48162647
Iqsec3,9.105192413,8.959816525
H2-Ea,8.973249801,9.040427086
3110002H16Rik,9.327014764,9.406148457
Trappc6a,12.9846152,11.92172027
Gm4611,9.419205041,9.052259978
LOC630837,9.165222993,9.230766928
H2afy3,11.03171123,10.10449718
Foxc2,9.833946062,9.196501909
0,10.25152499,10.51312198
Gm10263,15.5817303,14.78227506
Ehmt2,14.40953772,14.42848035
Oas1d,9.246591742,8.956676905
Hamp2,9.119517284,9.173025615
Klrb1c,9.285945082,9.025980337
Traf4,11.72898414,9.615376366
Defb6,9.161406422,9.207857317
Pdgfra,10.11043761,9.394559187
Zbtb6,9.67741743,9.421933922
Scgb1a1,9.183072606,9.03888142
LOC100045044,9.438470929,9.538568922
LOC626410,9.131042864,9.079191012
Rraga,11.88231376,11.57153564
Myo5b,9.08076401,9.054343653
Gm9441,13.46046294,14.16842014
V1rh6,9.445090509,8.983449402
Ssrp1,13.40050811,12.82964253
Pef1,11.2588771,11.16725988
0,9.249226953,9.00358554
H2-K1,13.30567708,11.19458061
Trim33,10.15093789,10.2591634
Stam,9.525145777,9.497134498
NA,9.130883042,8.743234605
Adh4,9.279020705,9.081875587
NA,9.138212971,8.661889762
Nsmce4a,12.6239858,12.63499664
Plau,9.0736373,9.150038561
Clcnka,8.898582557,8.874462594
Fam114a2,9.728569222,9.683949163
Pcdh7,9.369976017,8.88122467
1700009P17Rik,9.469941112,9.144536315
0,9.017700363,9.077868694
Gosr1,11.70224058,11.90418636
Ggnbp2,12.23968069,12.37450897
Cdh4,9.334298466,9.083911325
Ilk,12.76920234,12.79222105
LOC635091,9.112860854,8.925188156
0,14.91967334,14.1776241
Pdcd1lg2,9.442655739,9.307757833
(-)3xSLv1,9.596016762,8.980264708
Cdh11,9.99428873,9.642824514
Hao2,9.197406381,8.92488431
Pappa2,9.230581094,8.838414671
Gm9644,13.01335307,12.92428322
Ncam2,9.903184417,10.08960225
Mid1,9.017967355,8.961704148
Rgp1,9.046152281,8.979508898
LOC100048725,9.023528029,8.868602574
Aim2,8.963600468,9.283144654
Fignl1,9.503607495,9.469725313
0,9.078487122,9.33675481
AU018505,9.104666381,9.365216713
LOC100047918,9.67552517,9.526270934
Gm2393,15.69406703,15.87753833
0,11.41457396,11.05837831
Copz2,9.287113581,9.065527826
Gm8431,9.073286597,9.111941577
Cdk5rap3,12.20215918,11.92342396
Osbpl6,9.021273772,8.777615232
Ttc28,10.0041462,9.607160499
Rps27,15.90060297,15.62768347
9630023C09Rik,9.00174874,8.993594083
Paqr6,10.64373631,11.73864425
Zbtb41,9.476806993,9.821358123
Parp4,9.877846127,10.67612609
Zyg11a,9.011680291,9.280183223
NA,8.964490966,8.832844686
Exosc6,12.63227734,11.78903023
Dolk,12.14634334,11.77892473
Gm4598,8.982571086,8.962874636
Stat3,13.16407283,12.39094385
C3,9.590132078,9.098347397
Trpc5,9.114201101,8.914065269
Adat3,10.14453744,10.04161661
C530043K16Rik,9.57339087,9.890270898
Slc23a2,10.25651214,9.450063183
LOC100044105,8.889601734,8.875142984
Trim55,8.979543729,9.151355762
0,9.168596338,8.93250234
Mettl10,11.18104881,11.40940131
2810037O22Rik,12.48235773,13.10112511
Hhla1,9.150671852,9.071127782
0,9.03165603,9.024630711
Rnf212,9.009228159,8.921141304
Olfr630,9.350395648,8.778387072
Hoxa1,9.082457579,8.864094671
Smyd1,9.894368459,9.995047295
Polr1b,10.07675012,9.811445294
2610039C10Rik,9.262181988,9.516145137
Pbp2,9.270164145,8.997702605
4930408O21Rik,9.187767586,9.124130456
Olfr438,9.223885216,9.018385763
0,9.183658993,9.275126963
Sp1,11.3553025,11.23448117
Gm5548,12.45287842,12.94432452
LOC100047837,10.16887045,10.60843007
Gjc2,9.611198697,10.22757158
Med1,9.562623253,9.66216901
Cxadr,9.166734217,8.952350665
Snx20,9.66746059,9.275196736
Gnaq,11.69044636,11.85145173
Nipa1,12.8652124,14.75228805
0,9.045676617,8.840930112
Shfm1,14.97710582,14.91913086
Speer4e,9.050541112,8.908971105
Klk1b3,8.927795904,9.544632032
Gpsm1,9.357141495,10.0300843
Snw1,11.47123843,11.44852225
Srm,12.38428755,11.77818162
BC051628,9.003408212,9.068575763
LOC100045214,9.011430111,9.166346014
Car7,11.70507883,13.00016201
Glrx3,12.84014563,12.57752244
0,11.41374133,12.06714912
Dact1,9.541617232,9.257126399
(+)E1A_r60_n11,9.027697674,9.067797188
0,8.930228133,9.032625919
DCP_22_7,8.997786227,8.830127228
Rbp3,12.13091785,12.19161217
0,9.427385792,9.069674306
4930578N18Rik,8.831792055,9.050174555
Rbm26,11.08883241,11.60232532
Ap1s3,8.972750342,8.82164433
Gm16477,14.56200907,14.13400597
Mdm4,10.74148596,11.26424053
Gm3942,9.134032427,8.891896252
Mcm6,11.14799831,11.20063609
Cd1d1,9.078747464,9.233296855
V1rd10,9.049243534,9.24674399
Os9,13.50584908,13.46040864
Col10a1,8.829458462,8.825302207
Cebpd,13.54671449,10.99067124
0610012G03Rik,9.48276098,9.151767786
Gm904,8.931195876,8.933850833
Dcst1,9.189220874,8.86733032
Olfr1377,8.850904678,8.818058679
Skiv2l,11.26891667,11.60699983
C230079E05Rik,9.080425107,8.921912257
Abhd14a,12.60954793,13.23668303
4933406I18Rik,9.010365692,8.948196061
Tmem129,11.80654171,11.62641455
0,9.04493567,9.181126327
Fxyd2,8.968713196,8.881914262
Nomo1,13.09746528,12.27886426
F13b,8.900021345,9.04133842
Dbi,15.84685872,15.87753833
Gm10063,15.82965541,14.98898842
Pot1b,8.836159761,9.140467688
Gm5278,13.75371838,13.62526779
0,9.017827954,9.010196924
Gpbp1l1,10.04082299,10.6746696
Gdf5,8.794305006,8.979074606
0,8.855727845,9.052204568
0610007C21Rik,13.70516722,13.66475192
AI646023,9.593399423,10.35103711
Med8,9.952115001,10.43367895
Ankra2,12.50003118,12.77482574
0,8.833792587,8.841929886
4930415O20Rik,9.014067692,8.927526129
Pdzk1,8.907509884,8.914479775
Nxn,11.70873335,10.36373739
Dusp28,10.70457037,10.06583965
Lgals6,9.816073822,9.331993844
0,8.938650247,9.073767155
Ncf2,8.864322898,8.850907142
Habp4,9.84479399,9.936666044
4930444G20Rik,9.064281725,9.377404589
Zfp580,11.99189676,11.16372277
Phc3,9.089049145,9.187726456
Myh14,9.077482895,9.130461008
Sprr2k,8.885052398,8.855403519
Olfr303,8.863855425,9.074143746
Zfp758,9.311879148,9.590819491
Actg1,13.54417495,13.27828462
0,8.878670392,8.950750226
Gm5953,9.110203886,8.99487903
Skil,10.60691166,10.21098624
Ube2w,9.945350514,10.31274373
Hsd17b13,8.949960937,9.191429844
(+)E1A_r60_a107,9.034420933,9.250224951
Rbm20,8.874923173,8.946105969
Lysmd1,12.32844862,12.63051064
LOC100046838,11.78916316,11.9685095
LOC100047435,8.957864929,8.904263419
Olfr1449,8.821701765,8.83885152
LOC632148,9.093646262,8.951382574
LOC630470,8.909346868,8.95374058
Pkd2l2,8.946472674,8.962874385
NA,8.758030927,8.560068724
Irs1,9.305307768,9.154872873
Chgb,9.590331805,9.111838204
Chchd6,11.02753121,10.5966752
LOC100047229,9.003090798,8.944000045
AL118220,9.127644092,9.237815114
4933416I08Rik,8.946892405,9.16243687
0,13.21660189,13.55034898
NA,8.734196514,8.468282156
Gm4727,8.916602768,9.934933293
(-)3xSLv1,8.916161081,9.478231757
LOC100045417,8.927636846,9.125249851
Slc1a1,11.4199417,9.632715186
Cdc34,13.8048233,13.52894768
LOC100041284,8.811775038,8.827651899
Kcne4,8.805867273,9.028701501
Anxa1,9.082022266,9.485342301
0,8.871288105,9.272970816
Defb46,9.111001234,8.850833672
Clta,13.27190113,13.21892979
ETG08_142674,8.927261812,9.04143374
Sec62,13.25183167,14.26422242
Skint10,8.877630598,9.005121355
Btf3,14.2515162,14.11031052
0,9.766359739,11.51597038
Dag1,10.59768862,9.945654165
Nnat,9.5696068,9.032660064
Gm5423,8.862998894,9.034663441
Cables1,9.507979784,9.021538125
AU017834,8.861066841,8.762157412
Zfp599,8.768534368,9.029888066
Galnt7,11.11373825,11.43594457
0,8.810461119,8.846354144
0,8.893137029,9.089009111
Tagap1,9.58565245,9.491351491
Gabra3,9.146782254,9.05627608
Smarca4,14.49586599,14.34463857
Olfr1097,8.87821361,9.021461143
Gm5123,8.826596571,8.843772305
Olfr1418,8.744477792,8.890211875
0,9.067773115,9.146857743
Gm6871,8.887144194,8.87983002
LOC100048608,8.8694999,8.881181561
Fbxo44,11.38051469,12.17678934
Leng1,10.71349589,11.11538383
LOC100047095,8.784028471,8.628726918
Acox3,10.23870639,10.70570502
Hsd17b11,11.85417905,12.22430965
Ube3a,9.552012303,9.770409172
Rtp2,8.916963775,9.080999089
LOC100047042,11.49393091,11.08635429
Dnahc7b,9.159116128,8.788555869
Rnmt,9.37125361,8.975891672
Pcdh9,9.895988425,10.63011299
Jmjd1c,12.59496204,12.51476211
0,9.166454854,8.988513134
Flywch1,10.98736305,11.02192796
Sult1a1,10.36019884,9.769921487
Ece2,10.53562944,9.53290767
0,8.878013765,8.91615316
Gm8256,9.032859577,8.93903417
LOC100044274,9.062230024,8.974193748
0,8.831272646,8.703669354
Atrx,9.490025099,9.977994469
Ksr1,9.134670915,9.44008397
Ahr,9.590332544,8.966233219
Vmn2r58,8.80132413,8.995401099
Gm11565,9.017612477,8.80262408
Adpgk,10.34978583,10.12627006
C79127,8.882207231,8.798748309
Smarca4,10.36028647,10.54211365
0,8.911564079,8.718070086
LOC677563,9.013945364,8.859051308
Amhr2,9.452769756,9.098720843
Dr1,10.46783568,10.1626221
Chrna7,9.150150005,9.023907218
Rpl7,13.65154388,13.49205759
Sned1,11.70844669,12.8013152
Xaf1,12.24709666,12.30404032
Gm10161,15.67630182,14.72292995
Thsd1,10.52432263,10.73217978
A730076H11Rik,9.163263315,8.988400743
Gm13474,9.171948328,9.408090249
Capn12,9.016669033,9.512452376
Sephs1,9.377464734,9.440779961
Ovgp1,10.4014438,9.94120699
Slc2a4,9.602147288,8.901034529
Arglu1,12.8436542,13.52713169
Mat2a,15.13109432,15.08618047
Cdh1,9.702588416,9.225656641
NA,9.009843212,8.635130843
Gm5635,9.214354156,9.047217078
Il10,8.912257059,8.89626107
Gm5581,8.974989895,8.936277139
0,12.17287431,12.82992423
Slc35a1,10.03530713,9.84361599
0,12.40883883,11.88717303
5330437I02Rik,14.25427276,15.14059524
Wnt2,9.194582725,9.085997499
0,9.031584524,8.930114562
0,9.147861701,9.11420047
Syn3,9.72402667,9.068301421
Arhgef2,15.8801034,15.07076651
Ogt,10.07877095,10.97331553
Ect2,9.151978522,9.009319142
Adipor2,15.74724672,15.42770106
1700045I19Rik,9.070098317,8.943642082
Abcf1,12.48907792,12.51551246
0,9.087287818,8.947918163
0,9.327344493,9.342089041
Slc25a4,15.10402151,15.61888816
Hsd11b1,9.203600464,9.168932678
Dnahc12,9.057955455,8.944842746
Uts2d,8.982144955,8.966737886
Ap1s3,9.164599104,8.886022
Pcdhgc5,8.985961919,9.36355561
4921537I17Rik,9.593736701,9.351502096
Apol7a,9.312673218,9.121935805
2010005H15Rik,9.248900209,9.129470307
Vmn2r42,9.246175418,8.99671688
0,9.291566014,9.10235766
Stox2,10.95650312,11.44019573
NA,8.722329683,8.729426126
Gm6268,9.023635213,9.120245775
Irf2,10.13216312,10.10821629
Cap2,9.184112896,9.135114487
Olfr1141,9.216617889,9.004066666
Gm3554,9.065305355,9.611413632
Myl6b,10.45524796,9.847953188
Gm7625,15.75569347,15.43844321
(+)E1A_r60_a104,9.118463998,9.059493018
Pdcd5,12.40876252,12.54709286
Angel1,10.16885727,10.20700012
0,9.347148305,9.367765024
Gabrr1,9.324815554,9.357340537
Ptdss2,9.675331087,9.62856595
Zfp354a,10.1741632,10.4068778
NA,8.653940916,8.677515029
LOC640684,8.837729239,8.953092892
V1ra1,8.997323708,8.96193661
6430503K07Rik,12.17913125,11.98060788
Bcas3,9.325418305,9.746084916
Tspyl5,9.140409152,9.525958307
LOC100039753,9.034588487,9.404275384
Gm5473,14.27753742,14.6075275
0,8.923579621,9.150657279
0,8.927900973,8.900329039
LOC635418,11.27242112,10.69811971
Gm11805,8.970892708,9.27429211
Cst11,9.104637036,9.104273475
LOC100045366,9.416442167,8.959810669
Gria3,9.970072189,9.484966458
Olfr1265,8.918203271,8.787699889
NA,8.766680525,8.653347728
Rhobtb2,10.30709575,9.707022455
Gm626,9.165425941,8.983857878
LOC633417,8.932217459,8.80998318
0,8.984429746,8.898313952
0,9.079686651,8.824812455
Cypt2,9.026497453,8.989293328
D1Pas1,8.90363752,9.35143002
Ttbk1,9.168867818,9.073183765
Mrpl17,11.26411581,11.08183287
C230081A13Rik,9.096138244,8.971899847
Anapc11,14.00394012,14.45968923
1700022P22Rik,9.170852615,8.894696094
Inpp5e,10.61823048,10.43821413
Prune,8.955866103,9.011851472
Tmem114,9.102735899,9.109145284
Tubb4,13.14996543,13.96096584
Sepp1,15.38300318,15.87753833
Cdca5,9.082521491,9.023598323
Olfr212,8.887726708,8.983151025
Mobkl3,11.42070096,11.49750083
LOC100047816,9.331907257,9.006913216
Dytn,9.285917906,8.837410371
Wdr51a,10.62330592,11.47143198
Magee1,9.245121278,9.439644152
NA,8.809372632,8.551007992
Slc35f5,10.21055755,10.47843617
5830468F06Rik,9.038707534,9.116978033
Phlpp2,8.994993744,8.954817477
(+)E1A_r60_3,9.217401488,8.8861488
Lhfp,9.014389707,9.033344921
Nkd2,8.810126757,8.843204665
LOC676278,8.996130962,9.271082039
